dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
heart_disease,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.1186671999967075,0.5469613259668509,0.3453584917439211,0.5469613259668509,0.39575169343125144,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06470510000144714,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04406639999797335,0.56353591160221,0.409628110945578,0.56353591160221,0.4333493301244248,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.052644300001702504,0.5524861878453039,0.37712644754502606,0.5524861878453039,0.40523355097940733,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07504160000098636,0.5524861878453039,0.3629580237505557,0.5524861878453039,0.40871628209294764,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11817949999749544,0.5469613259668509,0.337945755901557,0.5469613259668509,0.39690072865350867,0.5573770491803278,0.42795513373597927,0.5573770491803278,0.42540983606557375,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06607819999771891,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04265769999983604,0.5580110497237569,0.35563048423789406,0.5580110497237569,0.41998049379697056,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05488870000044699,0.5524861878453039,0.38584093537196457,0.5524861878453039,0.41237978309801515,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07959880000271369,0.5580110497237569,0.37456023369530705,0.5580110497237569,0.41692707682307945,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12093839999943157,0.5469613259668509,0.3453584917439211,0.5469613259668509,0.39575169343125144,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06559310000011465,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.06857060000038473,0.569060773480663,0.4015953316026537,0.569060773480663,0.4422645494468699,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.30258405112531256,0.5409836065573771,0.38809693513898785
heart_disease,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05219570000190288,0.5524861878453039,0.3788297338021095,0.5524861878453039,0.4066419324918337,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07785339999827556,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12559419999888632,0.5469613259668509,0.3453584917439211,0.5469613259668509,0.39575169343125144,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06614619999891147,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04271650000009686,0.56353591160221,0.3985302874913157,0.56353591160221,0.4351350366417247,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05272690000128932,0.5580110497237569,0.39617902409582617,0.5580110497237569,0.4236554795085347,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.0764757999968424,0.5524861878453039,0.3665039187973789,0.5524861878453039,0.4116063024350317,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11765260000174749,0.5524861878453039,0.5052765534794215,0.5524861878453039,0.40546413311246365,0.5573770491803278,0.4173381494859683,0.5573770491803278,0.41678545972915176,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06640950000291923,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.043919200001255376,0.569060773480663,0.42477338141396764,0.569060773480663,0.4443281672470639,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05792770000334713,0.5524861878453039,0.3612154696132596,0.5524861878453039,0.4072871511545545,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07455710000067484,0.56353591160221,0.4163742690058479,0.56353591160221,0.43087403542753344,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11823870000080206,0.5469613259668509,0.3577894309704404,0.5469613259668509,0.39598541261764897,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06479110000145738,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04265479999958188,0.56353591160221,0.37198012357383375,0.56353591160221,0.4294650737825575,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05544190000000526,0.5524861878453039,0.35949271722752385,0.5524861878453039,0.4058684518288503,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07754909999857773,0.5580110497237569,0.3947701788224526,0.5580110497237569,0.42491619339186754,0.5901639344262295,0.5564988290398126,0.5901639344262295,0.4729622621499579,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12303569999858155,0.5469613259668509,0.3577894309704404,0.5469613259668509,0.39598541261764897,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06402349999916623,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.044594699997105636,0.5580110497237569,0.3520011563664397,0.5580110497237569,0.41704733882291506,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05342250000103377,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.0798925999988569,0.56353591160221,0.4065973350666233,0.56353591160221,0.43135442299985977,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12028139999893028,0.5469613259668509,0.3588677137004159,0.5469613259668509,0.3946272719993595,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06547460000001593,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04263569999966421,0.569060773480663,0.36107967782733136,0.569060773480663,0.43512472794240753,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.30258405112531256,0.5409836065573771,0.38809693513898785
heart_disease,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05290229999809526,0.5524861878453039,0.3629580237505557,0.5524861878453039,0.40871628209294764,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07748359999823151,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.1192096999984642,0.5469613259668509,0.3612154696132596,0.5469613259668509,0.39881249345577957,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06507289999717614,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04376430000047549,0.5524861878453039,0.3526431069992481,0.5524861878453039,0.41464743656065284,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05326900000000023,0.5524861878453039,0.3629580237505557,0.5524861878453039,0.40871628209294764,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07507919999989099,0.5580110497237569,0.36002067784562697,0.5580110497237569,0.4193657705025776,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12455200000113109,0.5469613259668509,0.3577894309704404,0.5469613259668509,0.39598541261764897,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06328109999958542,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04343679999874439,0.56353591160221,0.3599190368634905,0.56353591160221,0.429464192640467,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.3078010175240249,0.5409836065573771,0.39236173662403173
heart_disease,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05256599999847822,0.5524861878453039,0.38055248618784526,0.5524861878453039,0.40806063181753793,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07629200000155834,0.56353591160221,0.4138880811605441,0.56353591160221,0.4301417398420829,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12622940000073868,0.5414364640883977,0.2997783812466835,0.5414364640883977,0.3858965344048217,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.0636941000011575,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.041523199997755,0.574585635359116,0.4155030972710531,0.574585635359116,0.44851735182176544,0.5901639344262295,0.5564988290398126,0.5901639344262295,0.4729622621499579,0.5409836065573771,0.3078010175240249,0.5409836065573771,0.39236173662403173
heart_disease,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05204059999960009,0.5524861878453039,0.3612154696132596,0.5524861878453039,0.4072871511545545,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07798879999972996,0.5580110497237569,0.39617902409582617,0.5580110497237569,0.4236554795085347,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12352710000050138,0.5469613259668509,0.3588677137004159,0.5469613259668509,0.3946272719993595,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06507710000005318,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04152059999978519,0.56353591160221,0.40015691915394425,0.56353591160221,0.4319166685725426,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05426390000138781,0.5469613259668509,0.35949271722752385,0.5469613259668509,0.39739379413007536,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07573020000199904,0.56353591160221,0.41212219694507635,0.56353591160221,0.43210001839506257,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12280410000312258,0.5469613259668509,0.3612154696132596,0.5469613259668509,0.39881249345577957,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.0643822000020009,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04359969999859459,0.56353591160221,0.36413802229794556,0.56353591160221,0.4303998547327857,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05373379999946337,0.5580110497237569,0.36472072302238695,0.5580110497237569,0.4173751129776491,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.0778917999996338,0.5524861878453039,0.34789050728277243,0.5524861878453039,0.40515446967840407,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11857560000134981,0.5414364640883977,0.2997783812466835,0.5414364640883977,0.3858965344048217,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06513960000302177,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04562159999841242,0.56353591160221,0.3958103130755065,0.56353591160221,0.43255356910088133,0.5737704918032787,0.37617096018735363,0.5737704918032787,0.44290761734121475,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05322620000151801,0.5414364640883977,0.2997783812466835,0.5414364640883977,0.3858965344048217,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.08016520000091987,0.5524861878453039,0.3612154696132596,0.5524861878453039,0.4072871511545545,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12365890000000945,0.5469613259668509,0.3453584917439211,0.5469613259668509,0.39575169343125144,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.0635191000001214,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04396649999762303,0.56353591160221,0.3958103130755065,0.56353591160221,0.43255356910088133,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05325820000143722,0.5524861878453039,0.38405773959697254,0.5524861878453039,0.41092944078612054,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07496900000114692,0.5524861878453039,0.36037791362908234,0.5524861878453039,0.4153085311443993,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.1179788000008557,0.5469613259668509,0.3588677137004159,0.5469613259668509,0.3946272719993595,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
