dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
heart_disease,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05431269999826327,0.5524861878453039,0.3665039187973789,0.5524861878453039,0.4116063024350317,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07841449999250472,0.5524861878453039,0.3622467771639043,0.5524861878453039,0.4168027378262911,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11889209999935701,0.5524861878453039,0.37440984429934704,0.5524861878453039,0.40649654138976915,0.5573770491803278,0.42795513373597927,0.5573770491803278,0.42540983606557375,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06316650001099333,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04271609999705106,0.569060773480663,0.40549859336338673,0.569060773480663,0.44756057878380184,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.31320103537532357,0.5409836065573771,0.39672131147540984
heart_disease,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05130180000560358,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07852870001806878,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12884170000324957,0.5524861878453039,0.42026619789050723,0.5524861878453039,0.4075227075739059,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06427370000164956,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.041670599981443956,0.5524861878453039,0.3701332466688333,0.5524861878453039,0.41453945740908715,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05374490001122467,0.5524861878453039,0.37712644754502606,0.5524861878453039,0.40523355097940733,0.5573770491803278,0.36517806670435277,0.5573770491803278,0.4178626473708441,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07701320000342093,0.5580110497237569,0.39617902409582617,0.5580110497237569,0.4236554795085347,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.13121469999896362,0.5524861878453039,0.3639779005524862,0.5524861878453039,0.4074231477546395,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06555649999063462,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04243020000285469,0.569060773480663,0.4149470811422485,0.569060773480663,0.4446247953187719,0.5901639344262295,0.5564988290398126,0.5901639344262295,0.4729622621499579,0.5409836065573771,0.30258405112531256,0.5409836065573771,0.38809693513898785
heart_disease,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05479109997395426,0.5580110497237569,0.38439584918560665,0.5580110497237569,0.42699014734874213,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07504239998525009,0.5524861878453039,0.3701332466688333,0.5524861878453039,0.41453945740908715,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11721139997825958,0.5469613259668509,0.3588677137004159,0.5469613259668509,0.3946272719993595,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06447860001935624,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.8131040000007488,0.9550677061961428,0.955181083122413,0.9550677061961428,0.9550498586793641,0.952,0.9523460906601764,0.952,0.9519645748926375,0.947076923076923,0.9472543828264758,0.947076923076923,0.9470490825273434
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1243465000006836,0.966967583093968,0.9669745201906131,0.966967583093968,0.9669641615038336,0.9636923076923077,0.9638272219983752,0.9636923076923077,0.9636774288512742,0.9643076923076923,0.9643076923076923,0.9643076923076923,0.9643076923076923
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.044045599992387,0.9811243331965531,0.9811777451270545,0.9811243331965531,0.9811272346036243,0.9796923076923076,0.9796921574131829,0.9796923076923076,0.9796918610750962,0.9803076923076923,0.9805080843511085,0.9803076923076923,0.9803128266228794
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.2798671000055037,0.9842018875666804,0.9842075273557424,0.9842018875666804,0.9842026752313195,0.9796923076923076,0.9796962231413869,0.9796923076923076,0.9796909215148482,0.9858461538461538,0.9859115002644413,0.9858461538461538,0.9858485681482696
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.9672028000059072,0.9981534673779237,0.998153578759442,0.9981534673779237,0.9981534809981467,0.9975384615384615,0.997550113791534,0.9975384615384615,0.9975382337655185,0.9987692307692307,0.9987723664870162,0.9987692307692307,0.9987692839689611
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.7904795999929775,0.9458350430857612,0.9466926005615033,0.9458350430857612,0.9457612396020936,0.9452307692307692,0.9460720489574678,0.9452307692307692,0.9451583898019413,0.9489230769230769,0.9492316023495821,0.9489230769230769,0.9488865033856042
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1210086999926716,0.9597866228970046,0.9598169795525511,0.9597866228970046,0.9597784838676853,0.9606153846153846,0.9607672560811418,0.9606153846153846,0.9605979288036771,0.9612307692307692,0.961302999521487,0.9612307692307692,0.9612373823191733
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.096756100014318,0.9827656955272877,0.9827763889348775,0.9827656955272877,0.9827669012150659,0.9815384615384616,0.9815384615384616,0.9815384615384616,0.9815384615384616,0.9790769230769231,0.9791308856250602,0.9790769230769231,0.9790801590654449
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.3090651000093203,0.9868691013541239,0.9868759118564769,0.9868691013541239,0.9868698451246317,0.9803076923076923,0.9803089039850696,0.9803076923076923,0.9803068111679791,0.9864615384615385,0.9865135756414805,0.9864615384615385,0.9864636323364645
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.007453300000634,0.9987689782519491,0.9987689782519491,0.9987689782519491,0.9987689782519491,0.9956923076923077,0.9956932456078953,0.9956923076923077,0.9956923991545921,0.9987692307692307,0.9987692307692307,0.9987692307692307,0.9987692307692307
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.8222019000095315,0.9478867459991793,0.9487520943524901,0.9478867459991793,0.9478157381020141,0.9501538461538461,0.9511136997230957,0.9501538461538461,0.9500829244537229,0.9464615384615385,0.9467655425803281,0.9464615384615385,0.9464232023439465
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1252038000093307,0.9544521953221173,0.9544801324850826,0.9544521953221173,0.9544429766256435,0.9569230769230769,0.9570006219111783,0.9569230769230769,0.9569095452339201,0.9532307692307692,0.9532307692307692,0.9532307692307692,0.9532307692307692
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.0866756000032183,0.9794829708658186,0.9795368075960655,0.9794829708658186,0.9794861245691567,0.9778461538461538,0.9778471377505882,0.9778461538461538,0.9778451625639766,0.9772307692307692,0.9773662233408855,0.9772307692307692,0.977235929721031
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.316942699981155,0.9844070578580222,0.984437668743588,0.9844070578580222,0.9844089265737063,0.9833846153846154,0.9833890601755231,0.9833846153846154,0.9833834812394212,0.9876923076923076,0.9878053403745607,0.9876923076923076,0.9876949386415066
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.9935860999976285,0.9985638079606073,0.9985638707115593,0.9985638079606073,0.998563797245714,0.9975384615384615,0.997550113791534,0.9975384615384615,0.9975382337655185,1.0,1.0,1.0,1.0
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.7890643999853637,0.940500615510874,0.9422305566916024,0.940500615510874,0.9403678182251723,0.9427692307692308,0.9444033681464229,0.9427692307692308,0.9426493251955372,0.9353846153846154,0.9371018714200777,0.9353846153846154,0.935238669760003
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1200263999926392,0.9622486663931062,0.9622561034534419,0.9622486663931062,0.9622444328561878,0.9649230769230769,0.9649470312111821,0.9649230769230769,0.9649171166391057,0.9612307692307692,0.9612569220226007,0.9612307692307692,0.9612347377095922
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.0782768999924883,0.9856380796060731,0.9856750731094395,0.9856380796060731,0.9856399677764837,0.9846153846153847,0.9846370759518648,0.9846153846153847,0.984616900961022,0.984,0.9841142077744942,0.984,0.9840034202339585
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.3247334999905434,0.9899466557242511,0.9899546870932571,0.9899466557242511,0.989947292532441,0.9858461538461538,0.9858509515316137,0.9858461538461538,0.98584518772247,0.9883076923076923,0.988372350338737,0.9883076923076923,0.9883096867311792
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.9999257000163198,0.9987689782519491,0.9987703966178805,0.9987689782519491,0.9987690139483387,0.9981538461538462,0.9981545219432023,0.9981538461538462,0.9981538055522815,0.9987692307692307,0.9987723664870162,0.9987692307692307,0.9987692839689611
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.818906300002709,0.9300369306524415,0.931856839497793,0.9300369306524415,0.9298704103674349,0.931076923076923,0.9329786467712888,0.931076923076923,0.9309109530881683,0.931076923076923,0.932446037429665,0.931076923076923,0.9309422843448348
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1620147999783512,0.9495281083299139,0.9495599007989463,0.9495281083299139,0.9495169306967592,0.9538461538461539,0.9539366716505201,0.9538461538461539,0.9538302189515803,0.9452307692307692,0.9452634446689047,0.9452307692307692,0.9452180534657788
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.0510132999916095,0.9842018875666804,0.9842075273557424,0.9842018875666804,0.9842026752313195,0.9790769230769231,0.9790769230769231,0.9790769230769231,0.9790769230769231,0.984,0.9841537650246395,0.984,0.984003820207686
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.2848771999997552,0.9815346737792368,0.9815496472307179,0.9815346737792368,0.9815362052298934,0.9784615384615385,0.9784631949791186,0.9784615384615385,0.9784619957729609,0.984,0.9841142077744942,0.984,0.9840034202339585
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.9985616999911144,0.9991793188346327,0.9991806168673181,0.9991793188346327,0.9991792939272187,0.9975384615384615,0.997550113791534,0.9975384615384615,0.9975382337655185,1.0,1.0,1.0,1.0
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.7957794000103604,0.9534263438654083,0.9536200068410342,0.9534263438654083,0.9534013794976528,0.9544615384615385,0.9546984292258203,0.9544615384615385,0.9544349208818369,0.9526153846153846,0.9526219496792061,0.9526153846153846,0.9526096334641843
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.127344600012293,0.9661469019286008,0.9661577855478615,0.9661469019286008,0.9661490462827088,0.968,0.9680056046365629,0.968,0.9680013345465576,0.9667692307692307,0.9669286617830616,0.9667692307692307,0.9667771650467323
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.0579029000073206,0.9866639310627822,0.9866972941647119,0.9866639310627822,0.9866656073980865,0.984,0.984,0.984,0.984,0.9870769230769231,0.9871726013228436,0.9870769230769231,0.9870795093371298
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.2853646999865305,0.9864587607714403,0.9865107921027687,0.9864587607714403,0.9864608422156436,0.9846153846153847,0.9846167844893959,0.9846153846153847,0.9846157112664006,0.9858461538461538,0.9860212870563535,0.9858461538461538,0.9858496940657331
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.960077399999136,0.9987689782519491,0.9987692781095393,0.9987689782519491,0.9987689597795079,0.9975384615384615,0.997550113791534,0.9975384615384615,0.9975382337655185,1.0,1.0,1.0,1.0
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.822729999985313,0.9480919162905211,0.9487308956328657,0.9480919162905211,0.9480338715363648,0.9483076923076923,0.9492095420492972,0.9483076923076923,0.9482367813672874,0.952,0.9521838577291383,0.952,0.951974749268986
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1614780999952927,0.9630693475584735,0.9630716763003552,0.9630693475584735,0.9630664518035421,0.9636923076923077,0.9637020468886746,0.9636923076923077,0.9636880390842528,0.9606153846153846,0.9606741605840097,0.9606153846153846,0.9606214758878965
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.0661548000061885,0.982355354944604,0.982446937575709,0.982355354944604,0.9823587805205398,0.9803076923076923,0.9803123077809591,0.9803076923076923,0.9803085135671121,0.9809230769230769,0.9811481585081584,0.9809230769230769,0.9809282385905832
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.2778243999928236,0.987894952810833,0.9879349785251996,0.987894952810833,0.9878966131081524,0.984,0.9840043187242781,0.984,0.9840006672732787,0.9876923076923076,0.9878053403745607,0.9876923076923076,0.9876949386415066
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.9906684999878053,0.9989741485432909,0.9989761759177114,0.9989741485432909,0.9989741094086508,0.9963076923076923,0.9963338479702116,0.9963076923076923,0.996307162965864,0.9993846153846154,0.999385345378228,0.9993846153846154,0.9993846013828227
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.8009528999973554,0.9454247025030775,0.9456991280730812,0.9454247025030775,0.9453879187255918,0.9526153846153846,0.9527792659318083,0.9526153846153846,0.9525927635620196,0.9464615384615385,0.9465449591344329,0.9464615384615385,0.9464425238070651
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1129311000113375,0.9659417316372589,0.9659410351982878,0.9659417316372589,0.965941220566385,0.9655384615384616,0.9655383065781805,0.9655384615384616,0.9655369195439635,0.9686153846153847,0.9687536392177087,0.9686153846153847,0.9686224977235832
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.0617404999793507,0.9868691013541239,0.9868879104453283,0.9868691013541239,0.9868703563621294,0.9827692307692307,0.9827706702195512,0.9827692307692307,0.9827684597719817,0.984,0.9840146048709185,0.984,0.9840013345465576
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.313731900008861,0.9895363151415675,0.9895365529168958,0.9895363151415675,0.9895363923228311,0.9852307692307692,0.9852399939311183,0.9852307692307692,0.9852294025931109,0.9901538461538462,0.9901832400139385,0.9901538461538462,0.9901550331498016
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.9537669999990612,0.9987689782519491,0.9987692781095393,0.9987689782519491,0.9987689597795079,0.9975384615384615,0.997550113791534,0.9975384615384615,0.9975382337655185,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.7891834999900311,0.95588838736151,0.9560276623948181,0.95588838736151,0.9558688846640846,0.9526153846153846,0.9528757497212338,0.9526153846153846,0.9525859236960063,0.9538461538461539,0.9539068030354498,0.9538461538461539,0.9538326704738225
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1235662999970373,0.9593762823143209,0.959413000554647,0.9593762823143209,0.9593672856827575,0.9618461538461538,0.96187781492244,0.9618461538461538,0.9618386284327112,0.9587692307692308,0.9587680816360631,0.9587692307692308,0.9587682926491319
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.0617844000225887,0.9850225687320476,0.9850562944478285,0.9850225687320476,0.9850244513855436,0.9803076923076923,0.9803089039850696,0.9803076923076923,0.9803068111679791,0.9833846153846154,0.9835180691431548,0.9833846153846154,0.9833883811477793
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.2648417000018526,0.9842018875666804,0.984218725147583,0.9842018875666804,0.9842032983200685,0.9815384615384616,0.9815384615384616,0.9815384615384616,0.9815384615384616,0.9821538461538462,0.9822876999827009,0.9821538461538462,0.9821578908624296
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.9888588999747299,0.9987689782519491,0.9987702508221595,0.9987689782519491,0.9987689408908282,0.9963076923076923,0.9963338479702116,0.9963076923076923,0.996307162965864,0.9975384615384615,0.9975384615384615,0.9975384615384615,0.9975384615384615
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.8066377000068314,0.932909314731227,0.9344789187029544,0.932909314731227,0.9327665036710775,0.9396923076923077,0.9409928236338995,0.9396923076923077,0.9395836627843855,0.9304615384615385,0.9317674672981932,0.9304615384615385,0.9303297813820858
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1210616000171285,0.9663520722199426,0.9663513332546397,0.9663520722199426,0.9663510510159672,0.9673846153846154,0.9673952930174492,0.9673846153846154,0.9673807808722951,0.9643076923076923,0.9643940246386653,0.9643076923076923,0.9643143214759394
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.0634977000008803,0.9844070578580222,0.984487442539841,0.9844070578580222,0.984409935395528,0.9821538461538462,0.9821553486852849,0.9821538461538462,0.9821542250690247,0.9846153846153847,0.9848392773892775,0.9846153846153847,0.9846195472504702
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.328508200007491,0.9868691013541239,0.9868691013541239,0.9868691013541239,0.9868691013541239,0.9833846153846154,0.983399359575472,0.9833846153846154,0.9833826619538105,0.9852307692307692,0.9852831273054103,0.9852307692307692,0.9852330534579613
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.9633561000227928,0.9985638079606073,0.9985645006154179,0.9985638079606073,0.998563775451735,0.9975384615384615,0.997550113791534,0.9975384615384615,0.9975382337655185,0.9987692307692307,0.9987723664870162,0.9987692307692307,0.9987692839689611
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.7872769999958109,0.9402954452195322,0.9415375569993772,0.9402954452195322,0.9401894948703984,0.9483076923076923,0.9492095420492972,0.9483076923076923,0.9482367813672874,0.9396923076923077,0.9405576383348195,0.9396923076923077,0.9396078242618915
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1141619000118226,0.9597866228970046,0.9597857396524281,0.9597866228970046,0.9597860194639244,0.9636923076923077,0.9636939293267976,0.9636923076923077,0.9636898293750316,0.9618461538461538,0.9619674121740955,0.9618461538461538,0.9618543097886703
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.0848925999889616,0.9842018875666804,0.9842676842260916,0.9842018875666804,0.9842045654413171,0.9821538461538462,0.9821553486852849,0.9821538461538462,0.9821542250690247,0.9821538461538462,0.9822876999827009,0.9821538461538462,0.9821578908624296
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.299308799993014,0.9868691013541239,0.9868792552844536,0.9868691013541239,0.9868700199733837,0.9852307692307692,0.9852324364540327,0.9852307692307692,0.9852301083759843,0.9864615384615385,0.9865413231157242,0.9864615384615385,0.9864640529736322
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.9724242000083905,0.9981534673779237,0.9981573918763348,0.9981534673779237,0.9981533676658546,0.9956923076923077,0.9957101800047203,0.9956923076923077,0.9956918012472843,0.9993846153846154,0.999385345378228,0.9993846153846154,0.9993846013828227
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.8150452999980189,0.9421419778416086,0.9431182586709457,0.9421419778416086,0.9420551477600112,0.9452307692307692,0.946275188461691,0.9452307692307692,0.9451471276447726,0.9384615384615385,0.9394212487079242,0.9384615384615385,0.9383689088110212
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.1922377000155393,0.9620434961017644,0.9620564428570882,0.9620434961017644,0.9620382455748562,0.9624615384615385,0.9624845643902248,0.9624615384615385,0.9624551599120253,0.96,0.960011645998053,0.96,0.9600025478779248
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.0554004999867175,0.9817398440705786,0.9817973436064824,0.9817398440705786,0.9817427485441301,0.9833846153846154,0.9833860665873404,0.9833846153846154,0.9833849681677127,0.9796923076923076,0.9798694690404739,0.9796923076923076,0.9796973871377911
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",3.319474599993555,0.9850225687320476,0.98507919711524,0.9850225687320476,0.9850249510530505,0.9827692307692307,0.9827839203716067,0.9827692307692307,0.9827706155978454,0.9852307692307692,0.9854295500219006,0.9852307692307692,0.9852346199671596
